0016afdafa241a8b,a151,0016afdafa241a8b.obj,elephant
00beb632ff36011e,a36,00beb632ff36011e.obj,cat
0109bd7501410481,a54,0109bd7501410481.obj,springbok female
019470e0b56fe70a,a127,019470e0b56fe70a.obj,goat
0266a5a1e24613ba,a127,0266a5a1e24613ba.obj,goat
02f910f4d565a330,a89,02f910f4d565a330.obj,red kangaroo male
0313b6fb78613a9e,a25,0313b6fb78613a9e.obj,american bison female
032fb59a082e3095,a23,032fb59a082e3095.obj,sk
0426cd835b1f0bf0,a75,0426cd835b1f0bf0.obj,binturong female
0449f665c5c7d649,a5,0449f665c5c7d649.obj,cheetah female
046ba23fb2dba9b6,a177,046ba23fb2dba9b6.obj,african buffalo female
0489595b95c547dd,a42,0489595b95c547dd.obj,dall sheep female
05c7a6c16b69e4b0,a92,05c7a6c16b69e4b0.obj,bairds tapir male
068a77d6a7c8aa90,a173,068a77d6a7c8aa90.obj,spotted hyena male
079c96c521c73ca9,a62,079c96c521c73ca9.obj,african elephant female
0823860d2037647f,a25,0823860d2037647f.obj,american bison female
087d185ae42e6026,a23,087d185ae42e6026.obj,sk
0a77cd2a91dfff53,a64,0a77cd2a91dfff53.obj,western lowland gorilla male
0ae627367cedcd26,a154,0ae627367cedcd26.obj,red ruffed lemur male
0b3e8d17d98f5193,a73,0b3e8d17d98f5193.obj,capuchin monkey female
0b98619a32548d8e,a112,0b98619a32548d8e.obj,galapagos giant tortoise male
0cc1b52750c22499,a89,0cc1b52750c22499.obj,red kangaroo male
0cedfe3226dabe49,a160,0cedfe3226dabe49.obj,brown bear
0efe9a4279ef9c48,a177,0efe9a4279ef9c48.obj,african buffalo female
0ffc2d1991f4d1e4,a79,0ffc2d1991f4d1e4.obj,gharial male
107cecfd59be0583,a11,107cecfd59be0583.obj,chinese pangolin male
10bcae5f92b18612,a50,10bcae5f92b18612.obj,pronghorn antelope male
11395e357f045559,a168,11395e357f045559.obj,siberian tiger juvenile
1180fbeb855ae874,a113,1180fbeb855ae874.obj,pygmy hippo juvenile
11e16848f8de0a7b,a74,11e16848f8de0a7b.obj,bornean orangutan male
13a49ab0aecbc76f,a125,13a49ab0aecbc76f.obj,mandrill female
13e0f1c32a3c9bcc,a6,13e0f1c32a3c9bcc.obj,african wild dog female
145639767668eaf7,a29,145639767668eaf7.obj,bird
148342bfa8f41a31,a147,148342bfa8f41a31.obj,tibetan bear
1564b04086c2c084,a93,1564b04086c2c084.obj,cassowary female
15d746d0e8530e55,a86,15d746d0e8530e55.obj,grey seal female
17e243080e46a77a,a39,17e243080e46a77a.obj,diamondback terrapin
1815808c9db01bc7,a55,1815808c9db01bc7.obj,thomsons gazelle female
18916433442bd760,a149,18916433442bd760.obj,puff adder
19be36a45ce6f9e4,a42,19be36a45ce6f9e4.obj,dall sheep female
1b1aee8806c0393b,a128,1b1aee8806c0393b.obj,duck
1b7bc4b33cddb120,a29,1b7bc4b33cddb120.obj,bird
1b86d214f8445508,a139,1b86d214f8445508.obj,fox
1ba95d8d320f5e33,a119,1ba95d8d320f5e33.obj,hippopotamus
1c94e26b92ab97dd,a76,1c94e26b92ab97dd.obj,goose
1d502beefbc7697e,a9,1d502beefbc7697e.obj,jaguar male
1dacb6cdad209643,a127,1dacb6cdad209643.obj,goat
1df3b0ad86562fde,a173,1df3b0ad86562fde.obj,spotted hyena male
1e76e5c9aa18cad5,a8,1e76e5c9aa18cad5.obj,sable antelope male
1e87934cd4d7e8ee,a3,1e87934cd4d7e8ee.obj,llama male
1eb2e5d50f0ae982,a14,1eb2e5d50f0ae982.obj,pronghorn antelope female
1f356a5d5fbd0263,a142,1f356a5d5fbd0263.obj,seagull
1f65711c9ef62568,a113,1f65711c9ef62568.obj,pygmy hippo juvenile
1f7b19dd8f7d532e,a151,1f7b19dd8f7d532e.obj,elephant
2030c08c33298d28,a21,2030c08c33298d28.obj,okapi male
20fad05da21b0518,a56,20fad05da21b0518.obj,dog remeshed hunting
2232fed9e00d559a,a148,2232fed9e00d559a.obj,dall sheep male
223bc7dec8a03c59,a156,223bc7dec8a03c59.obj,sparrow
225def4a419b8f55,a52,225def4a419b8f55.obj,plains zebra male
22648f17641ea2ee,a58,22648f17641ea2ee.obj,indian rhinoceros juvenile
2268076b3b795a99,a32,2268076b3b795a99.obj,indian elephant male
24215bf7ce370aaf,a38,24215bf7ce370aaf.obj,bird toucan
24e4919ee2fad075,a159,24e4919ee2fad075.obj,reindeer male
255d31f96c2f3723,a171,255d31f96c2f3723.obj,sun bear male
25eb316bfa00fc98,a160,25eb316bfa00fc98.obj,brown bear
26c8931736dc43fb,a118,26c8931736dc43fb.obj,gray wolf
26f8ae8f8db6e224,a104,26f8ae8f8db6e224.obj,lioness
2846d0b05ed649cf,a104,2846d0b05ed649cf.obj,lioness
29550f9c0b8e7d7a,a3,29550f9c0b8e7d7a.obj,llama male
29c20613ff8b0ea4,a38,29c20613ff8b0ea4.obj,bird toucan
2accc11b14dde296,a32,2accc11b14dde296.obj,indian elephant male
2ae530419cd685af,a7,2ae530419cd685af.obj,indian rhinoceros female
2b72aa75a44e8847,a13,2b72aa75a44e8847.obj,thomsons gazelle male
2c5bd307d25beb0f,a14,2c5bd307d25beb0f.obj,pronghorn antelope female
2c709428b2ca75be,a113,2c709428b2ca75be.obj,pygmy hippo juvenile
2ce177087a5b7860,a9,2ce177087a5b7860.obj,jaguar male
2d4347cacab9627c,a89,2d4347cacab9627c.obj,red kangaroo male
2dfa7571f2321b9e,a93,2dfa7571f2321b9e.obj,cassowary female
2e86a3625d556854,a155,2e86a3625d556854.obj,common ostrich male
2f97710a9ad1b2c5,a141,2f97710a9ad1b2c5.obj,stag
3080f1b08986b040,a134,3080f1b08986b040.obj,black wildebeest male
30aeb0f6039ef714,a114,30aeb0f6039ef714.obj,boar
30cf391e77c2cf88,a95,30cf391e77c2cf88.obj,malayan tapir male
30db82e1d7e02e0f,a81,30db82e1d7e02e0f.obj,bear
31cf8317f82a5815,a106,31cf8317f82a5815.obj,clouded leopard female
342d50ae23716421,a72,342d50ae23716421.obj,grizzly bear male
36089dc42596904a,a121,36089dc42596904a.obj,nyala male
3730d6a7fdb0e4a8,a143,3730d6a7fdb0e4a8.obj,komodo dragon juvenile
3762672a3fb6a081,a131,3762672a3fb6a081.obj,gemsbok female
390eb1a5e57f1bd5,a173,390eb1a5e57f1bd5.obj,spotted hyena male
39ac47af68e86109,a11,39ac47af68e86109.obj,chinese pangolin male
3af12c73b71c656f,a58,3af12c73b71c656f.obj,indian rhinoceros juvenile
3bdb27fe2e018a7c,a151,3bdb27fe2e018a7c.obj,elephant
3c203e2dbdf1bea7,a31,3c203e2dbdf1bea7.obj,crow
3c5f903557218c37,a114,3c5f903557218c37.obj,boar
3cf19cfa1149d500,a14,3cf19cfa1149d500.obj,pronghorn antelope female
3d677a4457574cd7,a119,3d677a4457574cd7.obj,hippopotamus
3d7695f8399c68c5,a47,3d7695f8399c68c5.obj,basset
3d9546c481cc1c22,a178,3d9546c481cc1c22.obj,reindeer juvenile
3dd66bd447d95ae1,a92,3dd66bd447d95ae1.obj,bairds tapir male
3ddd6a55a6d8e37c,a157,3ddd6a55a6d8e37c.obj,wolf
3df2c5b8e30103ff,a171,3df2c5b8e30103ff.obj,sun bear male
3e5de1100e3b5b82,a148,3e5de1100e3b5b82.obj,dall sheep male
3e93217cf9baa08f,a46,3e93217cf9baa08f.obj,indian peafowl male
40989eb3293c273e,a165,40989eb3293c273e.obj,indian rhinoceros male
410211806e61d8bb,a62,410211806e61d8bb.obj,african elephant female
43cc39cf656a41ae,a100,43cc39cf656a41ae.obj,west african lion female
43cfff6a23acafe7,a48,43cfff6a23acafe7.obj,mandrill juvenile
43fd7e94a67f9376,a166,43fd7e94a67f9376.obj,common warthog female
4581d98eaf09d27b,a172,4581d98eaf09d27b.obj,indian elephant female
46f3bcef53438440,a168,46f3bcef53438440.obj,siberian tiger juvenile
47a5282b8ba9e6d2,a38,47a5282b8ba9e6d2.obj,bird toucan
47d04be344220ba4,a14,47d04be344220ba4.obj,pronghorn antelope female
492ab711a91f0d60,a30,492ab711a91f0d60.obj,common ostrich juvenile
4a2ef78c1829d866,a162,4a2ef78c1829d866.obj,american bison juvenile
4b433ec01cdaafff,a11,4b433ec01cdaafff.obj,chinese pangolin male
4bc2868c75c32abd,a151,4bc2868c75c32abd.obj,elephant
4c142b488845264b,a18,4c142b488845264b.obj,bear roaring and lunging forward
4c681e7d9db52f8b,a33,4c681e7d9db52f8b.obj,japanese macaque male
4ca46d226ab601bf,a98,4ca46d226ab601bf.obj,nyala female
4cce9c8ae0103550,a31,4cce9c8ae0103550.obj,crow
4d5af5360a844b3f,a144,4d5af5360a844b3f.obj,sheep
4d7a48f9df08a11e,a115,4d7a48f9df08a11e.obj,australian_cattle_dog
4e3036c53e50beed,a31,4e3036c53e50beed.obj,crow
4ea79a529433b5d6,a177,4ea79a529433b5d6.obj,african buffalo female
4f7811c96a04ba51,a154,4f7811c96a04ba51.obj,red ruffed lemur male
5061a045b4f68bc6,a177,5061a045b4f68bc6.obj,african buffalo female
50d1d60a07d09d83,a166,50d1d60a07d09d83.obj,common warthog female
52037651db34d9c6,a131,52037651db34d9c6.obj,gemsbok female
5268c856bdbcd7ec,a53,5268c856bdbcd7ec.obj,polar bear
52f8ea88fade532a,a65,52f8ea88fade532a.obj,aardvark female
52fde79d27bfeafd,a66,52fde79d27bfeafd.obj,west african lion male
53139295c1a7f131,a165,53139295c1a7f131.obj,indian rhinoceros male
53e190f2111eaddb,a59,53e190f2111eaddb.obj,lehmanns poison frog
