obj_id,text_id,obj_filename,tex
0449f665c5c7d649,0e5e5d21659dbe17,0449f665c5c7d649.obj,A female cheetah is moving around to find water
9556be5bb399f203,0ee64c3df3d2838a,9556be5bb399f203.obj,A white swan is staying in breeding areas
e406c931589df07b,13b02a5332f0ecd5,e406c931589df07b.obj,A huge bird is foraging food
4f7811c96a04ba51,152c94475c913844,4f7811c96a04ba51.obj,A red ruffed lemur  is standing under the tree
c08b5058ec12705d,152c94475c913844,c08b5058ec12705d.obj,A red ruffed lemur  is standing under the tree
dd8a26c4de9a4d6c,1535d9fb7fa796c1,dd8a26c4de9a4d6c.obj,A big bear is searching for food in the cave
74e121781a01280d,182d7cbac174658f,74e121781a01280d.obj,A grey sparrow is foraging on the ground
02f910f4d565a330,1c8345c93d4915a2,02f910f4d565a330.obj,A red kangaroo is resting in the shade
787871da8b795d39,203af1b041b12e1d,787871da8b795d39.obj,A komodo dragon is preparing to attack the prey
4aeadac4ffc25dab,21315bd25b7adc01,4aeadac4ffc25dab.obj,A ring tailed lemur is lying down on the branch
5192c45bf1ce718c,22b31b3cf19cdb7f,5192c45bf1ce718c.obj,A juvenile black wildebeest is running to the lake
876489950e67fe4b,24eb507b06b6d4ad,876489950e67fe4b.obj,A male Baird tapir is seeking out water
05c7a6c16b69e4b0,24eb507b06b6d4ad,05c7a6c16b69e4b0.obj,A male Baird tapir is seeking out water
c6f7761f5fe290fa,25d3c279224e9090,c6f7761f5fe290fa.obj,A male pronghorn antelope is running at speeds in the field
efdf5b5eed9a4890,25d3c279224e9090,efdf5b5eed9a4890.obj,A male pronghorn antelope is running at speeds in the field
fdfd2538c9269782,26808910ed0da6e0,fdfd2538c9269782.obj,A tiny parrot hiding in the nest on the tree
f7237b602f17a279,26b7158e1f03b0bb,f7237b602f17a279.obj,A red deer stag is seeking shelter in dense vegetation
1df3b0ad86562fde,3351535576ef36bd,1df3b0ad86562fde.obj,A spotted hyena is resting in mud at stream
068a77d6a7c8aa90,3351535576ef36bd,068a77d6a7c8aa90.obj,A spotted hyena is resting in mud at stream
7939a5fa2ffed845,371db10eb058594d,7939a5fa2ffed845.obj,A female west african lion is roaming the savannas
467501864d76cbbd,371db10eb058594d,467501864d76cbbd.obj,A female west african lion is roaming the savannas
1bb180982752f261,373349a624d7b13b,1bb180982752f261.obj,A white pigeon is flying to the top of the mountain
e76f366074e000b0,3f4aeddbf84a3ba1,e76f366074e000b0.obj,A Formosan black bear is seeking shelter in dens
3c5f903557218c37,44ffbb92b637fc04,3c5f903557218c37.obj,A huge boar is roaming over large areas in search of water
d6654dc72b2fc814,55026919b0714fac,d6654dc72b2fc814.obj,A medium bird is bathing on the lake
b0334182d0c3faeb,599966e85d6857ce,b0334182d0c3faeb.obj,A female cassowary is standing near the river to watch the waterfall
ee0a634b331b5a2a,6368a54752f0fe25,ee0a634b331b5a2a.obj,A brown pig is slow-moving away the mud
e5ee823dd8ebfe70,6f4c961a395ab006,e5ee823dd8ebfe70.obj,A crocodile is swimming and diving to catch prey
ab047afa481c3134,70529c539a3eaf30,ab047afa481c3134.obj,A whitetail deer doe is resting in the shade
60a64c226b25f697,728ac3507f29b8b1,60a64c226b25f697.obj,A male thomsons gazelle is resting in the lake edge
6beb33f61a648b30,7484d26bce2b2555,6beb33f61a648b30.obj,A giant anteater is resting in a sheltered area
e7f4d68eb4c3f512,7cd8d4d74a769775,e7f4d68eb4c3f512.obj,A hippopotamus is travelling through water
aa5750ffc43bcc18,7e152b8777567599,aa5750ffc43bcc18.obj,A Bengal tiger is standing to watch the prey
d63af3f5e7edd913,865728e99be03f56,d63af3f5e7edd913.obj,A giant otter is standing and resting in a burrow
5d47fcc026aece1e,865728e99be03f56,5d47fcc026aece1e.obj,A giant otter is standing and resting in a burrow
c18dc05027727a8d,865728e99be03f56,c18dc05027727a8d.obj,A giant otter is standing and resting in a burrow
56458bc6918ca35d,8b54089fee8d99a0,56458bc6918ca35d.obj,A tiny bird is returning to the nest
7f9c5a47a8b18f00,8b54089fee8d99a0,7f9c5a47a8b18f00.obj,A tiny bird is returning to the nest
f0931310b6964a5e,9131efff3efffe99,f0931310b6964a5e.obj,A tiny sparrow is foraging for food on the ground
4c142b488845264b,958da55b0d75abfc,4c142b488845264b.obj,A bear is roaring and lunging forward
67fbcae05765c5f0,9fc9c2b5e115afd6,67fbcae05765c5f0.obj,A cuviers dwarf caiman is resting
1b0305051ec67406,a0664df1315a8aba,1b0305051ec67406.obj,A tiny bird is perching on the post
3c2c913e87a88e57,a0664df1315a8aba,3c2c913e87a88e57.obj,A tiny bird is perching on the post
6c4d2f2a280f3a90,a8fba562ff002668,6c4d2f2a280f3a90.obj,A bonobo is standing and playing on the sand
c06f7a01098b018b,a93b64973cfc8897,c06f7a01098b018b.obj,A huge bird is roosting in a bush
3df2c5b8e30103ff,ac1c7552169646f7,3df2c5b8e30103ff.obj,A sun bear is lumbering through the forests by night
3ddd6a55a6d8e37c,b4d087fa4293f3b3,3ddd6a55a6d8e37c.obj,A big wolf is standing and resting
7173c9264a210587,c50d24d1270b99ae,7173c9264a210587.obj,A polar bear is searching for food on the ice rock
b2155ffa27d015f8,c50d24d1270b99ae,b2155ffa27d015f8.obj,A polar bear is searching for food on the ice rock
0ae964801539411d,c50d24d1270b99ae,0ae964801539411d.obj,A polar bear is searching for food on the ice rock
5f38dbc7e09d2cdd,d4fd27c3ca61efc6,5f38dbc7e09d2cdd.obj,A grey seal is diving into the pool
d1fa77c870715aa6,dc38f0769707dc64,d1fa77c870715aa6.obj,A tiny young dingo is basking in the sun near the lake
ec1d8367e32b35b5,dead07614bca071e,ec1d8367e32b35b5.obj,A white sheep is sunbathing in the field
e17edb72cc31de14,e1411b6bc0b762a4,e17edb72cc31de14.obj,A juvenile Nile monitor is crawling on the sand near the river
7bc562527a894ac8,e1411b6bc0b762a4,7bc562527a894ac8.obj,A juvenile Nile monitor is crawling on the sand near the river
52037651db34d9c6,e27877b96a4abea2,52037651db34d9c6.obj,A big gemsbok is standing beside the waterfall
5a47b8a4ad093e6c,e27877b96a4abea2,5a47b8a4ad093e6c.obj,A big gemsbok is standing beside the waterfall
ba6c17861f1fdabc,e670143d0274784c,ba6c17861f1fdabc.obj,A great horned owl is flying over the forest
94ee98fd5cf5e505,e8fabf6f755bd6b9,94ee98fd5cf5e505.obj,A juvenile dhole is moving and playing in the forest
c75a9c7c8b59efc9,e8fabf6f755bd6b9,c75a9c7c8b59efc9.obj,A juvenile dhole is moving and playing in the forest
2268076b3b795a99,fc9dc8118f99c0de,2268076b3b795a99.obj,An Indian male elephant is sucking up water
410211806e61d8bb,51c33db36e283711,410211806e61d8bb.obj,A female African elephant is standing in the shade to take a rest
ebb4e5b69643d4ab,754687fa7f45b78e,ebb4e5b69643d4ab.obj,An angry cat is in defense and holding its tail straight up
303ae000f3346db3,754687fa7f45b78e,303ae000f3346db3.obj,An angry cat is in defense and holding its tail straight up
2c709428b2ca75be,a219,2c709428b2ca75be.obj,pygmy hippo juvenile
53139295c1a7f131,a190,53139295c1a7f131.obj,indian rhinoceros male
5d078794e493954c,a12,5d078794e493954c.obj,aardvark female
868c9905d94ddb08,a202,868c9905d94ddb08.obj,rhinoceros
88c74acaea736788,a31,88c74acaea736788.obj,gray wolf female
90595337e6108d17,a198,90595337e6108d17.obj,western chimpanzee male
ae7e4778dfc7147b,a217,ae7e4778dfc7147b.obj,springbok male
e6ec065ce21bb1e9,a83,e6ec065ce21bb1e9.obj,springbok juvenile
e74deefe0a3ad809,a8,e74deefe0a3ad809.obj,brown bear
1c94e26b92ab97dd,a74,1c94e26b92ab97dd.obj,goose
6a34b7da751a7f3f,a206,6a34b7da751a7f3f.obj,marco polo sheep
825b05e3f1482c22,a154,825b05e3f1482c22.obj,bird
ad6886154dae4a8c,a164,ad6886154dae4a8c.obj,goat
b44e755a2fb42ad0,a179,b44e755a2fb42ad0.obj,cat
ccedf54cba34d96d,a179,ccedf54cba34d96d.obj,cat
eb669ec7a2cc888a,a19,eb669ec7a2cc888a.obj,springbok female
2df52539bd6c0756,a38,2df52539bd6c0756.obj,binturong female
2736c1212e9624d8,a11,2736c1212e9624d8.obj,capuchin monkey female
30d44706cdb396ba,a68,30d44706cdb396ba.obj,A tiny bird is perching on the post
5479388fdcb8f4b3,a5,5479388fdcb8f4b3.obj,sable antelope juvenile
d5bc2c74d13ee217,a148,d5bc2c74d13ee217.obj,diamondback terrapin
0489595b95c547dd,a50,0489595b95c547dd.obj,dall sheep female
d7c1b172e327ab80,a50,d7c1b172e327ab80.obj,dall sheep female
06420791d90920aa,a134,06420791d90920aa.obj,bird toucan
169b90e868c69185,a2,169b90e868c69185.obj,clouded leopard female
776a9134c6bb1d03,a78,776a9134c6bb1d03.obj,pronghorn antelope female
9351cfef5ce54e69,a87,9351cfef5ce54e69.obj,indian peafowl male
bea831bbdeb49dbe,a135,bea831bbdeb49dbe.obj,mandrill juvenile
98b9ecda30efcb34,a154,98b9ecda30efcb34.obj,bird
a609886e475e0942,a154,a609886e475e0942.obj,bird
107cecfd59be0583,a129,107cecfd59be0583.obj,chinese pangolin male
c6457fbbce37ec86,a129,c6457fbbce37ec86.obj,chinese pangolin male
07b9f5a19be6449a,a145,07b9f5a19be6449a.obj,polar bear
40989eb3293c273e,a190,40989eb3293c273e.obj,indian rhinoceros male
d135189b46e20da8,a190,d135189b46e20da8.obj,indian rhinoceros male
dfbb8fdd9be16fc6,a54,dfbb8fdd9be16fc6.obj,sable antelope male
ef916ad12d81d484,a54,ef916ad12d81d484.obj,sable antelope male
52f8ea88fade532a,a12,52f8ea88fade532a.obj,aardvark female
511779683b40b395,a106,511779683b40b395.obj,african wild dog female
f6dddfd190b2291f,a154,f6dddfd190b2291f.obj,bird
d3af05d7f2f37761,a29,d3af05d7f2f37761.obj,ostrich male
5a96f86475d74e88,a206,5a96f86475d74e88.obj,marco polo sheep
f68c68b42185c717,a154,f68c68b42185c717.obj,bird
01fea2892d3dcb14,a154,01fea2892d3dcb14.obj,bird
d52126f39607d7e5,a21,d52126f39607d7e5.obj,western lowland gorilla male
75a51a0bc964ed21,a154,75a51a0bc964ed21.obj,bird
75a51a0bc964ed21,a68,75a51a0bc964ed21.obj,A tiny bird is perching on the post
706e6d63c0a59998,a198,706e6d63c0a59998.obj,western chimpanzee male
11395e357f045559,a166,11395e357f045559.obj,A female west african lion is roaming the savannas
11395e357f045559,a58,11395e357f045559.obj,A Bengal tiger is standing to watch the prey
e242947fb36276d8,a217,e242947fb36276d8.obj,springbok male
2ce177087a5b7860,a27,2ce177087a5b7860.obj,jaguar male
a92a71ac204d0223,a58,a92a71ac204d0223.obj,A Bengal tiger is standing to watch the prey
5f76ff02b2bd8554,a179,5f76ff02b2bd8554.obj,cat
56e73e1ef7d75a43,a154,56e73e1ef7d75a43.obj,bird
ad790b0a529e2267,a88,ad790b0a529e2267.obj,king penguin male
42e032de7218c164,a49,42e032de7218c164.obj,african buffalo juvenile
e16916d53f03e59f,a49,e16916d53f03e59f.obj,african buffalo juvenile
