obj_id,text_id,obj_filename,tex
9c0ccaca4f7af75d,7484d26bce2b2555,9c0ccaca4f7af75d.obj,A giant anteater is resting in a sheltered area
e7d35ff357dd270d,7484d26bce2b2555,e7d35ff357dd270d.obj,A giant anteater is resting in a sheltered area
6beb33f61a648b30,7484d26bce2b2555,6beb33f61a648b30.obj,A giant anteater is resting in a sheltered area
30cf391e77c2cf88,7c270298f93927fc,30cf391e77c2cf88.obj,A Malayan tapir is foraging for leaves around the tree
56d86e7b9f59e2b7,7c270298f93927fc,56d86e7b9f59e2b7.obj,A Malayan tapir is foraging for leaves around the tree
5177b051d25ea0f7,7c270298f93927fc,5177b051d25ea0f7.obj,A Malayan tapir is foraging for leaves around the tree
124bea9bc82bb0c4,7c270298f93927fc,124bea9bc82bb0c4.obj,A Malayan tapir is foraging for leaves around the tree
1ba95d8d320f5e33,7cd8d4d74a769775,1ba95d8d320f5e33.obj,A hippopotamus is travelling through water
e7f4d68eb4c3f512,7cd8d4d74a769775,e7f4d68eb4c3f512.obj,A hippopotamus is travelling through water
5587d54f4108c95e,7cd8d4d74a769775,5587d54f4108c95e.obj,A hippopotamus is travelling through water
3d677a4457574cd7,7cd8d4d74a769775,3d677a4457574cd7.obj,A hippopotamus is travelling through water
aa5750ffc43bcc18,7e152b8777567599,aa5750ffc43bcc18.obj,A Bengal tiger is standing to watch the prey
15f5184dd981d634,7e152b8777567599,15f5184dd981d634.obj,A Bengal tiger is standing to watch the prey
15b3a52de1d155f8,7e152b8777567599,15b3a52de1d155f8.obj,A Bengal tiger is standing to watch the prey
a64e0155977494f6,7e152b8777567599,a64e0155977494f6.obj,A Bengal tiger is standing to watch the prey
1b1aee8806c0393b,83fde8123fc5140c,1b1aee8806c0393b.obj,A white duck is resting on the water
8c85dc57e5e16770,83fde8123fc5140c,8c85dc57e5e16770.obj,A white duck is resting on the water
48ea82841daadc18,83fde8123fc5140c,48ea82841daadc18.obj,A white duck is resting on the water
208ff71bed4a1459,83fde8123fc5140c,208ff71bed4a1459.obj,A white duck is resting on the water
