obj_id,text_id,obj_filename,tex
40e86f26ce8cc8eb,04b64385ccad4949,40e86f26ce8cc8eb.obj,A female mandrill is climbing out the top of the tree
836406771c68c193,04b64385ccad4949,836406771c68c193.obj,A female mandrill is climbing out the top of the tree
0ae627367cedcd26,152c94475c913844,0ae627367cedcd26.obj,A red ruffed lemur  is standing under the tree
30db82e1d7e02e0f,1535d9fb7fa796c1,30db82e1d7e02e0f.obj,A big bear is searching for food in the cave
dc4ff0bf65018d35,1535d9fb7fa796c1,dc4ff0bf65018d35.obj,A big bear is searching for food in the cave
92daae9f6dbb128e,182d7cbac174658f,92daae9f6dbb128e.obj,A grey sparrow is foraging on the ground
2d4347cacab9627c,1c8345c93d4915a2,2d4347cacab9627c.obj,A red kangaroo is resting in the shade
3730d6a7fdb0e4a8,203af1b041b12e1d,3730d6a7fdb0e4a8.obj,A komodo dragon is preparing to attack the prey
cbd5aaf74e9de14a,21315bd25b7adc01,cbd5aaf74e9de14a.obj,A ring tailed lemur is lying down on the branch
10bcae5f92b18612,25d3c279224e9090,10bcae5f92b18612.obj,A male pronghorn antelope is running at speeds in the field
c8a68150df3727e6,26808910ed0da6e0,c8a68150df3727e6.obj,A tiny parrot hiding in the nest on the tree
b245bce8888afeb4,373349a624d7b13b,b245bce8888afeb4.obj,A white pigeon is flying to the top of the mountain
4cce9c8ae0103550,373349a624d7b13b,4cce9c8ae0103550.obj,A white pigeon is flying to the top of the mountain
29e9d7cf62ed365b,373349a624d7b13b,29e9d7cf62ed365b.obj,A white pigeon is flying to the top of the mountain
29550f9c0b8e7d7a,3ec871952ad0a4c2,29550f9c0b8e7d7a.obj,A small llama is running from the predator
bc362ef90482b082,3ec871952ad0a4c2,bc362ef90482b082.obj,A small llama is running from the predator
30aeb0f6039ef714,44ffbb92b637fc04,30aeb0f6039ef714.obj,A huge boar is roaming over large areas in search of water
8b4f277b03b271b5,44ffbb92b637fc04,8b4f277b03b271b5.obj,A huge boar is roaming over large areas in search of water
ff35780e9a84c00c,44ffbb92b637fc04,ff35780e9a84c00c.obj,A huge boar is roaming over large areas in search of water
4e3036c53e50beed,4a7c0f67af7334dd,4e3036c53e50beed.obj,A brown crow is foraging for food in fields
3c203e2dbdf1bea7,4a7c0f67af7334dd,3c203e2dbdf1bea7.obj,A brown crow is foraging for food in fields
6a6002c745899757,5074451bdaa1734c,6a6002c745899757.obj,A sheep is moving around the field to find water
79a002142ee6b312,5074451bdaa1734c,79a002142ee6b312.obj,A sheep is moving around the field to find water
1925dd31d7b4064c,5110adc459f44b27,1925dd31d7b4064c.obj,A white bird is gliding over the river
6f08aeec26ba66cf,5110adc459f44b27,6f08aeec26ba66cf.obj,A white bird is gliding over the river
bd8a7ac67339e2d5,55026919b0714fac,bd8a7ac67339e2d5.obj,A medium bird is bathing on the lake
ae09892d3ad04b4b,5c7bbf629c64b765,ae09892d3ad04b4b.obj,A male Bornean orangutan is looking for food near the stream
76386d460969cd1c,601ddb15db807b23,76386d460969cd1c.obj,A dog is sitting and holding a bone in its mouth
72996e8a76011909,6f4c961a395ab006,72996e8a76011909.obj,A crocodile is swimming and diving to catch prey
ea4680eb71358a11,70529c539a3eaf30,ea4680eb71358a11.obj,A whitetail deer doe is resting in the shade
69b0631cac45fce6,728ac3507f29b8b1,69b0631cac45fce6.obj,A male thomsons gazelle is resting in the lake edge
2b72aa75a44e8847,728ac3507f29b8b1,2b72aa75a44e8847.obj,A male thomsons gazelle is resting in the lake edge
e8626631698592a7,7484d26bce2b2555,e8626631698592a7.obj,A giant anteater is resting in a sheltered area
30cf391e77c2cf88,7c270298f93927fc,30cf391e77c2cf88.obj,A Malayan tapir is foraging for leaves around the tree
5177b051d25ea0f7,7c270298f93927fc,5177b051d25ea0f7.obj,A Malayan tapir is foraging for leaves around the tree
124bea9bc82bb0c4,7c270298f93927fc,124bea9bc82bb0c4.obj,A Malayan tapir is foraging for leaves around the tree
5587d54f4108c95e,7cd8d4d74a769775,5587d54f4108c95e.obj,A hippopotamus is travelling through water
344e0698585e098a,865728e99be03f56,344e0698585e098a.obj,A giant otter is standing and resting in a burrow
4bc2868c75c32abd,8805b2457c0148bb,4bc2868c75c32abd.obj,A huge elephant is using their trunks to spray water
3707cda48b44084f,8b54089fee8d99a0,3707cda48b44084f.obj,A tiny bird is returning to the nest
01612cb400453597,8eba7fddfa15f905,01612cb400453597.obj,A small sparrow is sleeping in bushes
6b3b93b4b0711861,ac1c7552169646f7,6b3b93b4b0711861.obj,A sun bear is lumbering through the forests by night
0266a5a1e24613ba,b1d44ce73b4b431b,0266a5a1e24613ba.obj,A goat is running around the farm to find grass
6efc9529ed9e7fc5,dbd7cff8e346e379,6efc9529ed9e7fc5.obj,A puff adder is moving away from the pool
ad3a9fd00fc69eaf,dbd7cff8e346e379,ad3a9fd00fc69eaf.obj,A puff adder is moving away from the pool
18916433442bd760,dbd7cff8e346e379,18916433442bd760.obj,A puff adder is moving away from the pool
c423400504d96338,e71d009cbbd99d85,c423400504d96338.obj,A young Bornean orangutan is standing and playing in the forest canopy
426a1b89dcfa2b6d,e71d009cbbd99d85,426a1b89dcfa2b6d.obj,A young Bornean orangutan is standing and playing in the forest canopy
5e9c1bf43507f405,e71d009cbbd99d85,5e9c1bf43507f405.obj,A young Bornean orangutan is standing and playing in the forest canopy
890f0812b9947e09,e8fabf6f755bd6b9,890f0812b9947e09.obj,A juvenile dhole is moving and playing in the forest
cbef81f72fefce7a,efc25a321f0359fe,cbef81f72fefce7a.obj,A fox is standing to watch the prey under the tree
904cb4ada4827f50,51c33db36e283711,904cb4ada4827f50.obj,A female African elephant is standing in the shade to take a rest
1a0240c017cd5737,754687fa7f45b78e,1a0240c017cd5737.obj,An angry cat is in defense and holding its tail straight up
0313b6fb78613a9e,a17,0313b6fb78613a9e.obj,american bison female
31cf8317f82a5815,a2,31cf8317f82a5815.obj,clouded leopard female
3cf19cfa1149d500,a78,3cf19cfa1149d500.obj,pronghorn antelope female
3e93217cf9baa08f,a87,3e93217cf9baa08f.obj,indian peafowl male
43cfff6a23acafe7,a135,43cfff6a23acafe7.obj,mandrill juvenile
82c76d00ebd193b6,a21,82c76d00ebd193b6.obj,western lowland gorilla male
846ee3d09ab0fcc8,a159,846ee3d09ab0fcc8.obj,indian elephant female
93068e2de4fc820a,a73,93068e2de4fc820a.obj,indian rhinoceros female
b4891278cf84bda4,a200,b4891278cf84bda4.obj,arctic wolf male
bd9f8bd45593a0cc,a49,bd9f8bd45593a0cc.obj,african buffalo juvenile
c180a6944a796dd1,a67,c180a6944a796dd1.obj,giant panda female
e6e23a42e21d5d81,a189,e6e23a42e21d5d81.obj,warthog juvenile
12c2d1ff31beb7e9,a154,12c2d1ff31beb7e9.obj,bird
12c2d1ff31beb7e9,a68,12c2d1ff31beb7e9.obj,A tiny bird is perching on the post
5268c856bdbcd7ec,a145,5268c856bdbcd7ec.obj,polar bear
6481b377a1f2992a,a154,6481b377a1f2992a.obj,bird
6f41ba76e9ffcf67,a154,6f41ba76e9ffcf67.obj,bird
d2e4667d08d1ff86,a228,d2e4667d08d1ff86.obj,tibetan bear
e0c5393e4f88864f,a69,e0c5393e4f88864f.obj,gray wolf
f2fcaced04bd4f2e,a185,f2fcaced04bd4f2e.obj,dog remeshed hunting
53e9c7c3130f2d41,a38,53e9c7c3130f2d41.obj,binturong female
872da42e17302cf3,a38,872da42e17302cf3.obj,binturong female
4ea79a529433b5d6,a109,4ea79a529433b5d6.obj,african buffalo female
9edcaa9f5ddecfc2,a11,9edcaa9f5ddecfc2.obj,capuchin monkey female
30d44706cdb396ba,a154,30d44706cdb396ba.obj,bird
9e89b018e25bd4ed,a68,9e89b018e25bd4ed.obj,A tiny bird is perching on the post
a5391c778367ed6b,a174,a5391c778367ed6b.obj,seagull
f0b5c52cb89607ad,a174,f0b5c52cb89607ad.obj,seagull
535c19d963f3d1ba,a133,535c19d963f3d1ba.obj,okapi male
fc8524975220e49c,a154,fc8524975220e49c.obj,bird
47a5282b8ba9e6d2,a134,47a5282b8ba9e6d2.obj,bird toucan
1180fbeb855ae874,a219,1180fbeb855ae874.obj,pygmy hippo juvenile
ff51de34794e07fd,a102,ff51de34794e07fd.obj,reindeer juvenile
50d1d60a07d09d83,a77,50d1d60a07d09d83.obj,warthog female
6cb7c854dc08ec70,a65,6cb7c854dc08ec70.obj,american bison juvenile
7161147dfc135e09,a65,7161147dfc135e09.obj,american bison juvenile
