obj_id,text_id,obj_filename,tex
3af12c73b71c656f,a17,3af12c73b71c656f.obj,indian rhinoceros juvenile
3cf19cfa1149d500,a51,3cf19cfa1149d500.obj,pronghorn antelope female
3d7695f8399c68c5,a63,3d7695f8399c68c5.obj,basset
3d9546c481cc1c22,a75,3d9546c481cc1c22.obj,reindeer juvenile
3e5de1100e3b5b82,a172,3e5de1100e3b5b82.obj,dall sheep male
3e93217cf9baa08f,a58,3e93217cf9baa08f.obj,indian peafowl male
40989eb3293c273e,a141,40989eb3293c273e.obj,indian rhinoceros male
43cfff6a23acafe7,a103,43cfff6a23acafe7.obj,mandrill juvenile
43fd7e94a67f9376,a50,43fd7e94a67f9376.obj,common warthog female
4581d98eaf09d27b,a121,4581d98eaf09d27b.obj,indian elephant female
46f3bcef53438440,a167,46f3bcef53438440.obj,siberian tiger juvenile
47a5282b8ba9e6d2,a100,47a5282b8ba9e6d2.obj,bird toucan
492ab711a91f0d60,a77,492ab711a91f0d60.obj,common ostrich juvenile
4a2ef78c1829d866,a44,4a2ef78c1829d866.obj,american bison juvenile
4b433ec01cdaafff,a97,4b433ec01cdaafff.obj,chinese pangolin male
4c681e7d9db52f8b,a7,4c681e7d9db52f8b.obj,japanese macaque male
4ca46d226ab601bf,a52,4ca46d226ab601bf.obj,nyala female
4d7a48f9df08a11e,a90,4d7a48f9df08a11e.obj,australian_cattle_dog
4ea79a529433b5d6,a81,4ea79a529433b5d6.obj,african buffalo female
5061a045b4f68bc6,a81,5061a045b4f68bc6.obj,african buffalo female
50d1d60a07d09d83,a50,50d1d60a07d09d83.obj,common warthog female
5268c856bdbcd7ec,a112,5268c856bdbcd7ec.obj,polar bear
52f8ea88fade532a,a9,52f8ea88fade532a.obj,aardvark female
52fde79d27bfeafd,a42,52fde79d27bfeafd.obj,west african lion male
53139295c1a7f131,a141,53139295c1a7f131.obj,indian rhinoceros male
53e190f2111eaddb,a145,53e190f2111eaddb.obj,lehmanns poison frog
53e9c7c3130f2d41,a27,53e9c7c3130f2d41.obj,binturong female
547f2f46f3a479eb,a156,547f2f46f3a479eb.obj,caracal
5544db19d7450c08,a14,5544db19d7450c08.obj,western lowland gorilla male
5716d05c503ca41e,a141,5716d05c503ca41e.obj,indian rhinoceros male
5748b8108aea43c6,a91,5748b8108aea43c6.obj,pygmy hippo male
5aff7c6a33aa8071,a91,5aff7c6a33aa8071.obj,pygmy hippo male
5cf7adb1082aa77d,a40,5cf7adb1082aa77d.obj,sable antelope male
5d078794e493954c,a9,5d078794e493954c.obj,aardvark female
5d33d36a11ebf237,a50,5d33d36a11ebf237.obj,common warthog female
5f2f1b58e50c61bf,a78,5f2f1b58e50c61bf.obj,african wild dog female
5f76ff02b2bd8554,a135,5f76ff02b2bd8554.obj,cat
60d4505f1a7290eb,a17,60d4505f1a7290eb.obj,indian rhinoceros juvenile
658d4e36212e9c9e,a20,658d4e36212e9c9e.obj,common ostrich male
688c7d507ae9f253,a121,688c7d507ae9f253.obj,indian elephant female
6892964be383453f,a148,6892964be383453f.obj,rhinoceros
6a34b7da751a7f3f,a153,6a34b7da751a7f3f.obj,marco polo sheep
6dc816c6745c0b4d,a11,6dc816c6745c0b4d.obj,american bison female
6f58684956f448da,a167,6f58684956f448da.obj,siberian tiger juvenile
6fc0839548a389b2,a112,6fc0839548a389b2.obj,polar bear
6fc741f92c03654d,a115,6fc741f92c03654d.obj,galapagos giant tortoise male
70de0fdcbaf1302f,a42,70de0fdcbaf1302f.obj,west african lion male
7aa5b3344260a6c8,a123,7aa5b3344260a6c8.obj,snow leopard female
7bf29d74ee81f62a,a77,7bf29d74ee81f62a.obj,common ostrich juvenile
7febb03fa7121507,a58,7febb03fa7121507.obj,indian peafowl male
811a1f305c2884ce,a165,811a1f305c2884ce.obj,pygmy hippo juvenile
8240c7ae34b9fcd0,a139,8240c7ae34b9fcd0.obj,dog remeshed hunting
82c76d00ebd193b6,a14,82c76d00ebd193b6.obj,western lowland gorilla male
846ee3d09ab0fcc8,a121,846ee3d09ab0fcc8.obj,indian elephant female
868c9905d94ddb08,a148,868c9905d94ddb08.obj,rhinoceros
88c74acaea736788,a21,88c74acaea736788.obj,gray wolf female
8905f44a81dddb52,a9,8905f44a81dddb52.obj,aardvark female
8b0062ec0267c5f1,a48,8b0062ec0267c5f1.obj,indian rhinoceros female
8e05fa0fab7d7e0f,a110,8e05fa0fab7d7e0f.obj,grizzly bear male
8f42f036627160ae,a148,8f42f036627160ae.obj,rhinoceros
90595337e6108d17,a144,90595337e6108d17.obj,western chimpanzee male
93068e2de4fc820a,a48,93068e2de4fc820a.obj,indian rhinoceros female
9351cfef5ce54e69,a58,9351cfef5ce54e69.obj,indian peafowl male
93c911b19ed62df8,a42,93c911b19ed62df8.obj,west african lion male
98b4aaaa2165fcd1,a123,98b4aaaa2165fcd1.obj,snow leopard female
9d9e8b57fde29a41,a93,9d9e8b57fde29a41.obj,indian peafowl juvenile
9dd06e3c5098a211,a17,9dd06e3c5098a211.obj,indian rhinoceros juvenile
9e10ab1de79421ec,a125,9e10ab1de79421ec.obj,goat
9ea7c44d1e5ac264,a167,9ea7c44d1e5ac264.obj,siberian tiger juvenile
9fe19c2f9343a942,a37,9fe19c2f9343a942.obj,dall sheep female
a5842e12a9200d43,a93,a5842e12a9200d43.obj,indian peafowl juvenile
a594a0e2b9fe9ca5,a96,a594a0e2b9fe9ca5.obj,greater flamingo male
a635e529613c6c00,a86,a635e529613c6c00.obj,canaan dog
a7c3e08cc4309ec9,a93,a7c3e08cc4309ec9.obj,indian peafowl juvenile
a86071b0d9d7d0da,a42,a86071b0d9d7d0da.obj,west african lion male
a92a71ac204d0223,a18,a92a71ac204d0223.obj,jaguar male
aa182a1ca33fba10,a115,aa182a1ca33fba10.obj,galapagos giant tortoise male
aae580fed8c9604b,a91,aae580fed8c9604b.obj,pygmy hippo male
ad6886154dae4a8c,a125,ad6886154dae4a8c.obj,goat
ad790b0a529e2267,a56,ad790b0a529e2267.obj,king penguin male
ae7e4778dfc7147b,a164,ae7e4778dfc7147b.obj,springbok male
ae93f2d3e0ab350d,a86,ae93f2d3e0ab350d.obj,canaan dog
afb491e33546448e,a87,afb491e33546448e.obj,babirusa juvenile
b234fb92bcacf4db,a18,b234fb92bcacf4db.obj,jaguar male
b40605d93511756d,a9,b40605d93511756d.obj,aardvark female
b44e755a2fb42ad0,a135,b44e755a2fb42ad0.obj,cat
b46c5d1510f7e1a4,a52,b46c5d1510f7e1a4.obj,nyala female
b4891278cf84bda4,a146,b4891278cf84bda4.obj,arctic wolf male
b55c36293cdb47bf,a10,b55c36293cdb47bf.obj,plains zebra male
b660f7e5959a2ea0,a178,b660f7e5959a2ea0.obj,black wildebeest male
bbdedc10be93fb6e,a56,bbdedc10be93fb6e.obj,king penguin male
bd9f8bd45593a0cc,a36,bd9f8bd45593a0cc.obj,african buffalo juvenile
c08708af112a0bc7,a48,c08708af112a0bc7.obj,indian rhinoceros female
c0d8aefb3b2ae9fb,a110,c0d8aefb3b2ae9fb.obj,grizzly bear male
c0dcb96c756dbfc5,a148,c0dcb96c756dbfc5.obj,rhinoceros
c180a6944a796dd1,a46,c180a6944a796dd1.obj,giant panda female
c281a16ddb955261,a77,c281a16ddb955261.obj,common ostrich juvenile
c329a4bfc8c0a995,a15,c329a4bfc8c0a995.obj,arctic wolf juvenile
c36b74d05bd80d81,a77,c36b74d05bd80d81.obj,common ostrich juvenile
c484f391c112c70f,a6,c484f391c112c70f.obj,brown bear
c6457fbbce37ec86,a97,c6457fbbce37ec86.obj,chinese pangolin male
c6cbe6d259d1c457,a167,c6cbe6d259d1c457.obj,siberian tiger juvenile
c78aacf25332539a,a10,c78aacf25332539a.obj,plains zebra male
ca028b330a788164,a94,ca028b330a788164.obj,red panda male
cc9d45414fb693d5,a20,cc9d45414fb693d5.obj,common ostrich male
ccedf54cba34d96d,a135,ccedf54cba34d96d.obj,cat
d0c30ad9d0522ca9,a172,d0c30ad9d0522ca9.obj,dall sheep male
d0ea1adb69ca11d1,a52,d0ea1adb69ca11d1.obj,nyala female
d135189b46e20da8,a141,d135189b46e20da8.obj,indian rhinoceros male
d2e4667d08d1ff86,a171,d2e4667d08d1ff86.obj,tibetan bear
d3377b07ed88c02c,a11,d3377b07ed88c02c.obj,american bison female
d3af05d7f2f37761,a20,d3af05d7f2f37761.obj,common ostrich male
d46d18fabb157728,a121,d46d18fabb157728.obj,indian elephant female
d4de076de078e6ba,a172,d4de076de078e6ba.obj,dall sheep male
