obj_id,text_id,obj_filename,tex
13a49ab0aecbc76f,04b64385ccad4949,13a49ab0aecbc76f.obj,A female mandrill is climbing out the top of the tree
40e86f26ce8cc8eb,04b64385ccad4949,40e86f26ce8cc8eb.obj,A female mandrill is climbing out the top of the tree
836406771c68c193,04b64385ccad4949,836406771c68c193.obj,A female mandrill is climbing out the top of the tree
62d3595fe53c81be,0cfe7e0fa8aac26a,62d3595fe53c81be.obj,A night wolf is fast-moving to catch the prey near the waterfall
f770b7a17bed6938,0cfe7e0fa8aac26a,f770b7a17bed6938.obj,A night wolf is fast-moving to catch the prey near the waterfall
95865abd260e2c15,0cfe7e0fa8aac26a,95865abd260e2c15.obj,A night wolf is fast-moving to catch the prey near the waterfall
0449f665c5c7d649,0e5e5d21659dbe17,0449f665c5c7d649.obj,A female cheetah is moving around to find water
b141dda23578766d,0e5e5d21659dbe17,b141dda23578766d.obj,A female cheetah is moving around to find water
f30a9b11844c24b0,0e5e5d21659dbe17,f30a9b11844c24b0.obj,A female cheetah is moving around to find water
55f44c3f728145bb,0e5e5d21659dbe17,55f44c3f728145bb.obj,A female cheetah is moving around to find water
9556be5bb399f203,0ee64c3df3d2838a,9556be5bb399f203.obj,A white swan is staying in breeding areas
1b7bc4b33cddb120,13b02a5332f0ecd5,1b7bc4b33cddb120.obj,A huge bird is foraging food
e406c931589df07b,13b02a5332f0ecd5,e406c931589df07b.obj,A huge bird is foraging food
5ae6baa4fd312d38,13b02a5332f0ecd5,5ae6baa4fd312d38.obj,A huge bird is foraging food
4f7811c96a04ba51,152c94475c913844,4f7811c96a04ba51.obj,A red ruffed lemur  is standing under the tree
0ae627367cedcd26,152c94475c913844,0ae627367cedcd26.obj,A red ruffed lemur  is standing under the tree
c08b5058ec12705d,152c94475c913844,c08b5058ec12705d.obj,A red ruffed lemur  is standing under the tree
32e445ce45908f8f,152c94475c913844,32e445ce45908f8f.obj,A red ruffed lemur  is standing under the tree
30db82e1d7e02e0f,1535d9fb7fa796c1,30db82e1d7e02e0f.obj,A big bear is searching for food in the cave
dc4ff0bf65018d35,1535d9fb7fa796c1,dc4ff0bf65018d35.obj,A big bear is searching for food in the cave
dd8a26c4de9a4d6c,1535d9fb7fa796c1,dd8a26c4de9a4d6c.obj,A big bear is searching for food in the cave
74e121781a01280d,182d7cbac174658f,74e121781a01280d.obj,A grey sparrow is foraging on the ground
4f721ca24c1ea9ee,182d7cbac174658f,4f721ca24c1ea9ee.obj,A grey sparrow is foraging on the ground
92daae9f6dbb128e,182d7cbac174658f,92daae9f6dbb128e.obj,A grey sparrow is foraging on the ground
8d32b020126e6e8c,182d7cbac174658f,8d32b020126e6e8c.obj,A grey sparrow is foraging on the ground
0cc1b52750c22499,1c8345c93d4915a2,0cc1b52750c22499.obj,A red kangaroo is resting in the shade
02f910f4d565a330,1c8345c93d4915a2,02f910f4d565a330.obj,A red kangaroo is resting in the shade
2d4347cacab9627c,1c8345c93d4915a2,2d4347cacab9627c.obj,A red kangaroo is resting in the shade
6f3e9d792ec6082d,1d1f0cae9de4a20d,6f3e9d792ec6082d.obj,A reindeer is fast-moving to the water source
edf43557a84dc38e,1d1f0cae9de4a20d,edf43557a84dc38e.obj,A reindeer is fast-moving to the water source
84cda9bd7042c100,203af1b041b12e1d,84cda9bd7042c100.obj,A komodo dragon is preparing to attack the prey
3730d6a7fdb0e4a8,203af1b041b12e1d,3730d6a7fdb0e4a8.obj,A komodo dragon is preparing to attack the prey
aaf18dc46614568f,203af1b041b12e1d,aaf18dc46614568f.obj,A komodo dragon is preparing to attack the prey
787871da8b795d39,203af1b041b12e1d,787871da8b795d39.obj,A komodo dragon is preparing to attack the prey
c6aff24baaab3ca9,21315bd25b7adc01,c6aff24baaab3ca9.obj,A ring tailed lemur is lying down on the branch
e911271cca4a9d36,21315bd25b7adc01,e911271cca4a9d36.obj,A ring tailed lemur is lying down on the branch
4aeadac4ffc25dab,21315bd25b7adc01,4aeadac4ffc25dab.obj,A ring tailed lemur is lying down on the branch
cbd5aaf74e9de14a,21315bd25b7adc01,cbd5aaf74e9de14a.obj,A ring tailed lemur is lying down on the branch
f46502a5c792f3d2,22b31b3cf19cdb7f,f46502a5c792f3d2.obj,A juvenile black wildebeest is running to the lake
5192c45bf1ce718c,22b31b3cf19cdb7f,5192c45bf1ce718c.obj,A juvenile black wildebeest is running to the lake
ed2b9dbd5a8d4f91,22b31b3cf19cdb7f,ed2b9dbd5a8d4f91.obj,A juvenile black wildebeest is running to the lake
59400f104fce28c2,22b31b3cf19cdb7f,59400f104fce28c2.obj,A juvenile black wildebeest is running to the lake
876489950e67fe4b,24eb507b06b6d4ad,876489950e67fe4b.obj,A male Baird tapir is seeking out water
05c7a6c16b69e4b0,24eb507b06b6d4ad,05c7a6c16b69e4b0.obj,A male Baird tapir is seeking out water
3dd66bd447d95ae1,24eb507b06b6d4ad,3dd66bd447d95ae1.obj,A male Baird tapir is seeking out water
c6a64b1fd1e8cd43,24eb507b06b6d4ad,c6a64b1fd1e8cd43.obj,A male Baird tapir is seeking out water
c6f7761f5fe290fa,25d3c279224e9090,c6f7761f5fe290fa.obj,A male pronghorn antelope is running at speeds in the field
10bcae5f92b18612,25d3c279224e9090,10bcae5f92b18612.obj,A male pronghorn antelope is running at speeds in the field
47d04be344220ba4,25d3c279224e9090,47d04be344220ba4.obj,A male pronghorn antelope is running at speeds in the field
efdf5b5eed9a4890,25d3c279224e9090,efdf5b5eed9a4890.obj,A male pronghorn antelope is running at speeds in the field
152e68ac50b67fd3,26808910ed0da6e0,152e68ac50b67fd3.obj,A tiny parrot hiding in the nest on the tree
c8a68150df3727e6,26808910ed0da6e0,c8a68150df3727e6.obj,A tiny parrot hiding in the nest on the tree
fdfd2538c9269782,26808910ed0da6e0,fdfd2538c9269782.obj,A tiny parrot hiding in the nest on the tree
2f97710a9ad1b2c5,26b7158e1f03b0bb,2f97710a9ad1b2c5.obj,A red deer stag is seeking shelter in dense vegetation
f7237b602f17a279,26b7158e1f03b0bb,f7237b602f17a279.obj,A red deer stag is seeking shelter in dense vegetation
a957b00d43ef7c8f,26b7158e1f03b0bb,a957b00d43ef7c8f.obj,A red deer stag is seeking shelter in dense vegetation
64263b59af4be01a,29e33756715c2125,64263b59af4be01a.obj,A male nyala is drinking on the lake
36089dc42596904a,29e33756715c2125,36089dc42596904a.obj,A male nyala is drinking on the lake
aa0598ae402d2833,29e33756715c2125,aa0598ae402d2833.obj,A male nyala is drinking on the lake
d3ce00984b6ffe3a,29e33756715c2125,d3ce00984b6ffe3a.obj,A male nyala is drinking on the lake
834953da8335695b,2f61c298e0395353,834953da8335695b.obj,A female Bornean orangutan is moving from tree to tree
8504af9b6f6829dc,2f61c298e0395353,8504af9b6f6829dc.obj,A female Bornean orangutan is moving from tree to tree
f8b337766428bd4e,2f61c298e0395353,f8b337766428bd4e.obj,A female Bornean orangutan is moving from tree to tree
