obj_id,text_id,obj_filename,tex
ee348416503b399b,a154,ee348416503b399b.obj,bird
86e6f532243c9e95,a88,86e6f532243c9e95.obj,king penguin male
ad790b0a529e2267,a88,ad790b0a529e2267.obj,king penguin male
08d73e04780a95a5,a49,08d73e04780a95a5.obj,african buffalo juvenile
42e032de7218c164,a49,42e032de7218c164.obj,african buffalo juvenile
e16916d53f03e59f,a49,e16916d53f03e59f.obj,african buffalo juvenile
342d50ae23716421,a143,342d50ae23716421.obj,grizzly bear male
8e05fa0fab7d7e0f,a143,8e05fa0fab7d7e0f.obj,grizzly bear male
dd986bc1a049ef4b,a143,dd986bc1a049ef4b.obj,grizzly bear male
b922cbe2403df658,a67,b922cbe2403df658.obj,giant panda female
c9d2d69ecab50fcc,a67,c9d2d69ecab50fcc.obj,giant panda female
d6f67448fad3e49d,a67,d6f67448fad3e49d.obj,giant panda female
6f4322bbfcbf58b6,a22,6f4322bbfcbf58b6.obj,arctic wolf juvenile
efc57137562e8eeb,a22,efc57137562e8eeb.obj,arctic wolf juvenile
f45311b54d5d3fe4,a22,f45311b54d5d3fe4.obj,arctic wolf juvenile
225def4a419b8f55,a14,225def4a419b8f55.obj,plains zebra male
b55c36293cdb47bf,a14,b55c36293cdb47bf.obj,plains zebra male
fbebaed970d04c62,a14,fbebaed970d04c62.obj,plains zebra male
10c2e95fab328678,a124,10c2e95fab328678.obj,red panda male
a1993557a877621a,a124,a1993557a877621a.obj,red panda male
d0bc4cd0c3bc8ced,a124,d0bc4cd0c3bc8ced.obj,red panda male
00beb632ff36011e,a179,00beb632ff36011e.obj,cat
c44866f41c8768f3,a179,c44866f41c8768f3.obj,cat
10436dc75a8fa9d4,a228,10436dc75a8fa9d4.obj,tibetan bear
148342bfa8f41a31,a228,148342bfa8f41a31.obj,tibetan bear
33fdb47f963804ae,a228,33fdb47f963804ae.obj,tibetan bear
188f8079c7e8e65a,a69,188f8079c7e8e65a.obj,gray wolf
26c8931736dc43fb,a69,26c8931736dc43fb.obj,gray wolf
ffb83d7326fd48d9,a69,ffb83d7326fd48d9.obj,gray wolf
0b98619a32548d8e,a152,0b98619a32548d8e.obj,galapagos giant tortoise male
6fc741f92c03654d,a152,6fc741f92c03654d.obj,galapagos giant tortoise male
aa182a1ca33fba10,a152,aa182a1ca33fba10.obj,galapagos giant tortoise male
