obj_id,text_id,obj_filename,tex
303ae000f3346db3,754687fa7f45b78e,303ae000f3346db3.obj,An angry cat is in defense and holding its tail straight up
1a0240c017cd5737,754687fa7f45b78e,1a0240c017cd5737.obj,An angry cat is in defense and holding its tail straight up
581129f2e0a8962a,754687fa7f45b78e,581129f2e0a8962a.obj,An angry cat is in defense and holding its tail straight up
0109bd7501410481,a19,0109bd7501410481.obj,springbok female
0313b6fb78613a9e,a17,0313b6fb78613a9e.obj,american bison female
0426cd835b1f0bf0,a38,0426cd835b1f0bf0.obj,binturong female
046ba23fb2dba9b6,a109,046ba23fb2dba9b6.obj,african buffalo female
0b3e8d17d98f5193,a11,0b3e8d17d98f5193.obj,capuchin monkey female
17e243080e46a77a,a148,17e243080e46a77a.obj,diamondback terrapin
19be36a45ce6f9e4,a50,19be36a45ce6f9e4.obj,dall sheep female
1f356a5d5fbd0263,a174,1f356a5d5fbd0263.obj,seagull
2030c08c33298d28,a133,2030c08c33298d28.obj,okapi male
2c709428b2ca75be,a219,2c709428b2ca75be.obj,pygmy hippo juvenile
31cf8317f82a5815,a2,31cf8317f82a5815.obj,clouded leopard female
3cf19cfa1149d500,a78,3cf19cfa1149d500.obj,pronghorn antelope female
3d9546c481cc1c22,a102,3d9546c481cc1c22.obj,reindeer juvenile
3e5de1100e3b5b82,a229,3e5de1100e3b5b82.obj,dall sheep male
3e93217cf9baa08f,a87,3e93217cf9baa08f.obj,indian peafowl male
43cfff6a23acafe7,a135,43cfff6a23acafe7.obj,mandrill juvenile
43fd7e94a67f9376,a77,43fd7e94a67f9376.obj,warthog female
492ab711a91f0d60,a104,492ab711a91f0d60.obj,ostrich juvenile
4a2ef78c1829d866,a65,4a2ef78c1829d866.obj,american bison juvenile
4b433ec01cdaafff,a129,4b433ec01cdaafff.obj,chinese pangolin male
4c681e7d9db52f8b,a9,4c681e7d9db52f8b.obj,japanese macaque male
4ca46d226ab601bf,a79,4ca46d226ab601bf.obj,nyala female
53139295c1a7f131,a190,53139295c1a7f131.obj,indian rhinoceros male
53e190f2111eaddb,a199,53e190f2111eaddb.obj,lehmanns poison frog
5aff7c6a33aa8071,a122,5aff7c6a33aa8071.obj,pygmy hippo male
5cf7adb1082aa77d,a54,5cf7adb1082aa77d.obj,sable antelope male
5d078794e493954c,a12,5d078794e493954c.obj,aardvark female
5f2f1b58e50c61bf,a106,5f2f1b58e50c61bf.obj,african wild dog female
60d4505f1a7290eb,a24,60d4505f1a7290eb.obj,indian rhinoceros juvenile
658d4e36212e9c9e,a29,658d4e36212e9c9e.obj,ostrich male
82c76d00ebd193b6,a21,82c76d00ebd193b6.obj,western lowland gorilla male
846ee3d09ab0fcc8,a159,846ee3d09ab0fcc8.obj,indian elephant female
868c9905d94ddb08,a202,868c9905d94ddb08.obj,rhinoceros
88c74acaea736788,a31,88c74acaea736788.obj,gray wolf female
90595337e6108d17,a198,90595337e6108d17.obj,western chimpanzee male
90595337e6108d17,a56,90595337e6108d17.obj,A female Bornean orangutan is moving from tree to tree
93068e2de4fc820a,a73,93068e2de4fc820a.obj,indian rhinoceros female
93c911b19ed62df8,a60,93c911b19ed62df8.obj,west african lion male
98b4aaaa2165fcd1,a163,98b4aaaa2165fcd1.obj,snow leopard female
9ea7c44d1e5ac264,a224,9ea7c44d1e5ac264.obj,siberian tiger juvenile
a594a0e2b9fe9ca5,a128,a594a0e2b9fe9ca5.obj,greater flamingo male
a7c3e08cc4309ec9,a123,a7c3e08cc4309ec9.obj,indian peafowl juvenile
ae7e4778dfc7147b,a217,ae7e4778dfc7147b.obj,springbok male
afb491e33546448e,a118,afb491e33546448e.obj,babirusa juvenile
b234fb92bcacf4db,a27,b234fb92bcacf4db.obj,jaguar male
b234fb92bcacf4db,a58,b234fb92bcacf4db.obj,A Bengal tiger is standing to watch the prey
b4891278cf84bda4,a200,b4891278cf84bda4.obj,arctic wolf male
bbdedc10be93fb6e,a88,bbdedc10be93fb6e.obj,king penguin male
bd9f8bd45593a0cc,a49,bd9f8bd45593a0cc.obj,african buffalo juvenile
c0d8aefb3b2ae9fb,a143,c0d8aefb3b2ae9fb.obj,grizzly bear male
c180a6944a796dd1,a67,c180a6944a796dd1.obj,giant panda female
c329a4bfc8c0a995,a22,c329a4bfc8c0a995.obj,arctic wolf juvenile
c78aacf25332539a,a14,c78aacf25332539a.obj,plains zebra male
ca028b330a788164,a124,ca028b330a788164.obj,red panda male
e448bfc8561b7f5b,a152,e448bfc8561b7f5b.obj,galapagos giant tortoise male
e6e23a42e21d5d81,a189,e6e23a42e21d5d81.obj,warthog juvenile
e6ec065ce21bb1e9,a83,e6ec065ce21bb1e9.obj,springbok juvenile
ea774de39e97e259,a100,ea774de39e97e259.obj,saltwater crocodile juvenile
ea774de39e97e259,a84,ea774de39e97e259.obj,A cuviers dwarf caiman is resting
ef26ac0097ec03ab,a212,ef26ac0097ec03ab.obj,thomsons gazelle juvenile
f2e49e6309928b53,a138,f2e49e6309928b53.obj,gharial male
f88ddb5d1e798ebc,a59,f88ddb5d1e798ebc.obj,black wildebeest male
e74deefe0a3ad809,a8,e74deefe0a3ad809.obj,brown bear
1c94e26b92ab97dd,a74,1c94e26b92ab97dd.obj,goose
3d7695f8399c68c5,a91,3d7695f8399c68c5.obj,basset
dcea5825436a03ca,a103,dcea5825436a03ca.obj,falcon
e84d5bcc733cb2c0,a33,e84d5bcc733cb2c0.obj,gull
f40a50ef56006ab9,a130,f40a50ef56006ab9.obj,crow
12c2d1ff31beb7e9,a154,12c2d1ff31beb7e9.obj,bird
12c2d1ff31beb7e9,a68,12c2d1ff31beb7e9.obj,A tiny bird is perching on the post
28ae488982984ce3,a154,28ae488982984ce3.obj,bird
29c20613ff8b0ea4,a134,29c20613ff8b0ea4.obj,bird toucan
45e33d9f984acc7a,a154,45e33d9f984acc7a.obj,bird
4d7a48f9df08a11e,a168,4d7a48f9df08a11e.obj,australian cattle dog
5268c856bdbcd7ec,a145,5268c856bdbcd7ec.obj,polar bear
547f2f46f3a479eb,a209,547f2f46f3a479eb.obj,caracal
6481b377a1f2992a,a154,6481b377a1f2992a.obj,bird
6a34b7da751a7f3f,a206,6a34b7da751a7f3f.obj,marco polo sheep
6f41ba76e9ffcf67,a154,6f41ba76e9ffcf67.obj,bird
80b20ad87a71a44f,a154,80b20ad87a71a44f.obj,bird
825b05e3f1482c22,a154,825b05e3f1482c22.obj,bird
837f7b9ff5dcfa78,a154,837f7b9ff5dcfa78.obj,bird
ad6886154dae4a8c,a164,ad6886154dae4a8c.obj,goat
b44e755a2fb42ad0,a179,b44e755a2fb42ad0.obj,cat
ba7b9da1f1c45296,a154,ba7b9da1f1c45296.obj,bird
ccedf54cba34d96d,a179,ccedf54cba34d96d.obj,cat
d1aef3261220290a,a154,d1aef3261220290a.obj,bird
d1aef3261220290a,a113,d1aef3261220290a.obj,A tiny bird is returning to the nest
d2e4667d08d1ff86,a228,d2e4667d08d1ff86.obj,tibetan bear
e0c5393e4f88864f,a69,e0c5393e4f88864f.obj,gray wolf
f1089dcdf18fa0a2,a117,f1089dcdf18fa0a2.obj,canaan dog
f2fcaced04bd4f2e,a185,f2fcaced04bd4f2e.obj,dog remeshed hunting
f8cbd24719bd2d25,a145,f8cbd24719bd2d25.obj,polar bear
3b3252444d8b457a,a19,3b3252444d8b457a.obj,springbok female
bfc8c9ed57d319d2,a19,bfc8c9ed57d319d2.obj,springbok female
eb669ec7a2cc888a,a19,eb669ec7a2cc888a.obj,springbok female
0823860d2037647f,a17,0823860d2037647f.obj,american bison female
6dc816c6745c0b4d,a17,6dc816c6745c0b4d.obj,american bison female
d3377b07ed88c02c,a17,d3377b07ed88c02c.obj,american bison female
2df52539bd6c0756,a38,2df52539bd6c0756.obj,binturong female
53e9c7c3130f2d41,a38,53e9c7c3130f2d41.obj,binturong female
872da42e17302cf3,a38,872da42e17302cf3.obj,binturong female
0efe9a4279ef9c48,a109,0efe9a4279ef9c48.obj,african buffalo female
4ea79a529433b5d6,a109,4ea79a529433b5d6.obj,african buffalo female
5061a045b4f68bc6,a109,5061a045b4f68bc6.obj,african buffalo female
1b3d973e8c712776,a11,1b3d973e8c712776.obj,capuchin monkey female
2736c1212e9624d8,a11,2736c1212e9624d8.obj,capuchin monkey female
9edcaa9f5ddecfc2,a11,9edcaa9f5ddecfc2.obj,capuchin monkey female
30d44706cdb396ba,a154,30d44706cdb396ba.obj,bird
30d44706cdb396ba,a68,30d44706cdb396ba.obj,A tiny bird is perching on the post
9e89b018e25bd4ed,a154,9e89b018e25bd4ed.obj,bird
9e89b018e25bd4ed,a68,9e89b018e25bd4ed.obj,A tiny bird is perching on the post
5479388fdcb8f4b3,a5,5479388fdcb8f4b3.obj,sable antelope juvenile
6683e5816cd62649,a148,6683e5816cd62649.obj,diamondback terrapin
d5bc2c74d13ee217,a148,d5bc2c74d13ee217.obj,diamondback terrapin
f17c28d4b31b1517,a148,f17c28d4b31b1517.obj,diamondback terrapin
0489595b95c547dd,a50,0489595b95c547dd.obj,dall sheep female
9fe19c2f9343a942,a50,9fe19c2f9343a942.obj,dall sheep female
d7c1b172e327ab80,a50,d7c1b172e327ab80.obj,dall sheep female
a5391c778367ed6b,a174,a5391c778367ed6b.obj,seagull
cb3b53c236312a01,a174,cb3b53c236312a01.obj,seagull
f0b5c52cb89607ad,a174,f0b5c52cb89607ad.obj,seagull
11d69250767f925c,a133,11d69250767f925c.obj,okapi male
535c19d963f3d1ba,a133,535c19d963f3d1ba.obj,okapi male
1065699438e44f04,a154,1065699438e44f04.obj,bird
1387e002edbe7757,a154,1387e002edbe7757.obj,bird
29e1d80da09586cc,a154,29e1d80da09586cc.obj,bird
64773bd12fa9b48c,a154,64773bd12fa9b48c.obj,bird
98032f4c2f991db9,a154,98032f4c2f991db9.obj,bird
fc8524975220e49c,a154,fc8524975220e49c.obj,bird
06420791d90920aa,a134,06420791d90920aa.obj,bird toucan
24215bf7ce370aaf,a134,24215bf7ce370aaf.obj,bird toucan
