obj_id,text_id,obj_filename,tex
b2155ffa27d015f8,c50d24d1270b99ae,b2155ffa27d015f8.obj,A polar bear is searching for food on the ice rock
cb6ef21b1c71cbbb,c50d24d1270b99ae,cb6ef21b1c71cbbb.obj,A polar bear is searching for food on the ice rock
0ae964801539411d,c50d24d1270b99ae,0ae964801539411d.obj,A polar bear is searching for food on the ice rock
9d5d62c52379d9f0,c9506381e82cae8b,9d5d62c52379d9f0.obj,A golden eagle is soaring over the river
d7ec8c861271c6b9,c9506381e82cae8b,d7ec8c861271c6b9.obj,A golden eagle is soaring over the river
087d185ae42e6026,c9506381e82cae8b,087d185ae42e6026.obj,A golden eagle is soaring over the river
032fb59a082e3095,c9506381e82cae8b,032fb59a082e3095.obj,A golden eagle is soaring over the river
2846d0b05ed649cf,d0c9a887b794513a,2846d0b05ed649cf.obj,A big lioness is resting under the tree
fa79d53c4036fa3d,d0c9a887b794513a,fa79d53c4036fa3d.obj,A big lioness is resting under the tree
26f8ae8f8db6e224,d0c9a887b794513a,26f8ae8f8db6e224.obj,A big lioness is resting under the tree
f5c33961fc80448c,d0c9a887b794513a,f5c33961fc80448c.obj,A big lioness is resting under the tree
5f38dbc7e09d2cdd,d4fd27c3ca61efc6,5f38dbc7e09d2cdd.obj,A grey seal is diving into the pool
56c67f15ec8bdb2c,d4fd27c3ca61efc6,56c67f15ec8bdb2c.obj,A grey seal is diving into the pool
deed286d937453e9,d4fd27c3ca61efc6,deed286d937453e9.obj,A grey seal is diving into the pool
15d746d0e8530e55,d4fd27c3ca61efc6,15d746d0e8530e55.obj,A grey seal is diving into the pool
c9115aa02a41a4e6,dbd7cff8e346e379,c9115aa02a41a4e6.obj,A puff adder is moving away from the pool
6efc9529ed9e7fc5,dbd7cff8e346e379,6efc9529ed9e7fc5.obj,A puff adder is moving away from the pool
ad3a9fd00fc69eaf,dbd7cff8e346e379,ad3a9fd00fc69eaf.obj,A puff adder is moving away from the pool
18916433442bd760,dbd7cff8e346e379,18916433442bd760.obj,A puff adder is moving away from the pool
9841cafe9b5e1f5e,dc38f0769707dc64,9841cafe9b5e1f5e.obj,A tiny young dingo is basking in the sun near the lake
d1fa77c870715aa6,dc38f0769707dc64,d1fa77c870715aa6.obj,A tiny young dingo is basking in the sun near the lake
3575419b4b9d1e89,dc38f0769707dc64,3575419b4b9d1e89.obj,A tiny young dingo is basking in the sun near the lake
2acea48879fd7fec,dc38f0769707dc64,2acea48879fd7fec.obj,A tiny young dingo is basking in the sun near the lake
ec1d8367e32b35b5,dead07614bca071e,ec1d8367e32b35b5.obj,A white sheep is sunbathing in the field
a2e67ac727768dcc,e1411b6bc0b762a4,a2e67ac727768dcc.obj,A juvenile Nile monitor is crawling on the sand near the river
e17edb72cc31de14,e1411b6bc0b762a4,e17edb72cc31de14.obj,A juvenile Nile monitor is crawling on the sand near the river
7bc562527a894ac8,e1411b6bc0b762a4,7bc562527a894ac8.obj,A juvenile Nile monitor is crawling on the sand near the river
bdf5128b241959b8,e1411b6bc0b762a4,bdf5128b241959b8.obj,A juvenile Nile monitor is crawling on the sand near the river
52037651db34d9c6,e27877b96a4abea2,52037651db34d9c6.obj,A big gemsbok is standing beside the waterfall
5f779cd192cae3a3,e27877b96a4abea2,5f779cd192cae3a3.obj,A big gemsbok is standing beside the waterfall
3762672a3fb6a081,e27877b96a4abea2,3762672a3fb6a081.obj,A big gemsbok is standing beside the waterfall
5a47b8a4ad093e6c,e27877b96a4abea2,5a47b8a4ad093e6c.obj,A big gemsbok is standing beside the waterfall
ba6c17861f1fdabc,e670143d0274784c,ba6c17861f1fdabc.obj,A great horned owl is flying over the forest
575052b4c7230c8b,e670143d0274784c,575052b4c7230c8b.obj,A great horned owl is flying over the forest
72f7a445bff185f8,e670143d0274784c,72f7a445bff185f8.obj,A great horned owl is flying over the forest
9946e34f45632be6,e670143d0274784c,9946e34f45632be6.obj,A great horned owl is flying over the forest
c423400504d96338,e71d009cbbd99d85,c423400504d96338.obj,A young Bornean orangutan is standing and playing in the forest canopy
73796850790b70ca,e71d009cbbd99d85,73796850790b70ca.obj,A young Bornean orangutan is standing and playing in the forest canopy
426a1b89dcfa2b6d,e71d009cbbd99d85,426a1b89dcfa2b6d.obj,A young Bornean orangutan is standing and playing in the forest canopy
5e9c1bf43507f405,e71d009cbbd99d85,5e9c1bf43507f405.obj,A young Bornean orangutan is standing and playing in the forest canopy
b5f24bcd658e3bd5,e83095158333fa20,b5f24bcd658e3bd5.obj,A young gemsbok is resting under the tree
7115af5fd3e62ca0,e83095158333fa20,7115af5fd3e62ca0.obj,A young gemsbok is resting under the tree
39fa25fa685a2a71,e83095158333fa20,39fa25fa685a2a71.obj,A young gemsbok is resting under the tree
9e2c640d53381d60,e83095158333fa20,9e2c640d53381d60.obj,A young gemsbok is resting under the tree
890f0812b9947e09,e8fabf6f755bd6b9,890f0812b9947e09.obj,A juvenile dhole is moving and playing in the forest
94ee98fd5cf5e505,e8fabf6f755bd6b9,94ee98fd5cf5e505.obj,A juvenile dhole is moving and playing in the forest
ff2eff3e8be69c85,e8fabf6f755bd6b9,ff2eff3e8be69c85.obj,A juvenile dhole is moving and playing in the forest
c75a9c7c8b59efc9,e8fabf6f755bd6b9,c75a9c7c8b59efc9.obj,A juvenile dhole is moving and playing in the forest
fec0ffde891590ec,efc25a321f0359fe,fec0ffde891590ec.obj,A fox is standing to watch the prey under the tree
654e7e41a4575e77,efc25a321f0359fe,654e7e41a4575e77.obj,A fox is standing to watch the prey under the tree
cbef81f72fefce7a,efc25a321f0359fe,cbef81f72fefce7a.obj,A fox is standing to watch the prey under the tree
1b86d214f8445508,efc25a321f0359fe,1b86d214f8445508.obj,A fox is standing to watch the prey under the tree
d42e636946ade14e,f6b3b5289e2ccd94,d42e636946ade14e.obj,A great parrot is traveling between different branches.
78b045d9082fa8a1,f6b3b5289e2ccd94,78b045d9082fa8a1.obj,A great parrot is traveling between different branches.
2ad8b1381890d17a,f6b3b5289e2ccd94,2ad8b1381890d17a.obj,A great parrot is traveling between different branches.
d265178183f1045a,f6b3b5289e2ccd94,d265178183f1045a.obj,A great parrot is traveling between different branches.
c1db6aceadbe546f,f7df83f761acf4de,c1db6aceadbe546f.obj,A big sheep is walking to the shelter
2accc11b14dde296,fc9dc8118f99c0de,2accc11b14dde296.obj,An Indian male elephant is sucking up water
fe8ba017416507eb,fc9dc8118f99c0de,fe8ba017416507eb.obj,An Indian male elephant is sucking up water
2268076b3b795a99,fc9dc8118f99c0de,2268076b3b795a99.obj,An Indian male elephant is sucking up water
5e873501f1e26ca0,fc9dc8118f99c0de,5e873501f1e26ca0.obj,An Indian male elephant is sucking up water
079c96c521c73ca9,51c33db36e283711,079c96c521c73ca9.obj,A female African elephant is standing in the shade to take a rest
410211806e61d8bb,51c33db36e283711,410211806e61d8bb.obj,A female African elephant is standing in the shade to take a rest
904cb4ada4827f50,51c33db36e283711,904cb4ada4827f50.obj,A female African elephant is standing in the shade to take a rest
fe0dc4f6d17a9c13,51c33db36e283711,fe0dc4f6d17a9c13.obj,A female African elephant is standing in the shade to take a rest
ebb4e5b69643d4ab,754687fa7f45b78e,ebb4e5b69643d4ab.obj,An angry cat is in defense and holding its tail straight up
303ae000f3346db3,754687fa7f45b78e,303ae000f3346db3.obj,An angry cat is in defense and holding its tail straight up
1a0240c017cd5737,754687fa7f45b78e,1a0240c017cd5737.obj,An angry cat is in defense and holding its tail straight up
581129f2e0a8962a,754687fa7f45b78e,581129f2e0a8962a.obj,An angry cat is in defense and holding its tail straight up
00beb632ff36011e,a135,00beb632ff36011e.obj,cat
0109bd7501410481,a13,0109bd7501410481.obj,springbok female
0313b6fb78613a9e,a11,0313b6fb78613a9e.obj,american bison female
0426cd835b1f0bf0,a27,0426cd835b1f0bf0.obj,binturong female
046ba23fb2dba9b6,a81,046ba23fb2dba9b6.obj,african buffalo female
0489595b95c547dd,a37,0489595b95c547dd.obj,dall sheep female
0823860d2037647f,a11,0823860d2037647f.obj,american bison female
0a77cd2a91dfff53,a14,0a77cd2a91dfff53.obj,western lowland gorilla male
0b3e8d17d98f5193,a8,0b3e8d17d98f5193.obj,capuchin monkey female
0b98619a32548d8e,a115,0b98619a32548d8e.obj,galapagos giant tortoise male
0cedfe3226dabe49,a6,0cedfe3226dabe49.obj,brown bear
0efe9a4279ef9c48,a81,0efe9a4279ef9c48.obj,african buffalo female
0ffc2d1991f4d1e4,a105,0ffc2d1991f4d1e4.obj,gharial male
107cecfd59be0583,a97,107cecfd59be0583.obj,chinese pangolin male
11395e357f045559,a167,11395e357f045559.obj,siberian tiger juvenile
1180fbeb855ae874,a165,1180fbeb855ae874.obj,pygmy hippo juvenile
13e0f1c32a3c9bcc,a78,13e0f1c32a3c9bcc.obj,african wild dog female
148342bfa8f41a31,a171,148342bfa8f41a31.obj,tibetan bear
17e243080e46a77a,a113,17e243080e46a77a.obj,diamondback terrapin
19be36a45ce6f9e4,a37,19be36a45ce6f9e4.obj,dall sheep female
1c94e26b92ab97dd,a49,1c94e26b92ab97dd.obj,goose
1d502beefbc7697e,a18,1d502beefbc7697e.obj,jaguar male
1dacb6cdad209643,a125,1dacb6cdad209643.obj,goat
1e76e5c9aa18cad5,a40,1e76e5c9aa18cad5.obj,sable antelope male
1eb2e5d50f0ae982,a51,1eb2e5d50f0ae982.obj,pronghorn antelope female
1f356a5d5fbd0263,a132,1f356a5d5fbd0263.obj,seagull
1f65711c9ef62568,a165,1f65711c9ef62568.obj,pygmy hippo juvenile
2030c08c33298d28,a101,2030c08c33298d28.obj,okapi male
20fad05da21b0518,a139,20fad05da21b0518.obj,dog remeshed hunting
2232fed9e00d559a,a172,2232fed9e00d559a.obj,dall sheep male
225def4a419b8f55,a10,225def4a419b8f55.obj,plains zebra male
22648f17641ea2ee,a17,22648f17641ea2ee.obj,indian rhinoceros juvenile
24215bf7ce370aaf,a100,24215bf7ce370aaf.obj,bird toucan
25eb316bfa00fc98,a6,25eb316bfa00fc98.obj,brown bear
26c8931736dc43fb,a43,26c8931736dc43fb.obj,gray wolf
29c20613ff8b0ea4,a100,29c20613ff8b0ea4.obj,bird toucan
2ae530419cd685af,a48,2ae530419cd685af.obj,indian rhinoceros female
2c5bd307d25beb0f,a51,2c5bd307d25beb0f.obj,pronghorn antelope female
2c709428b2ca75be,a165,2c709428b2ca75be.obj,pygmy hippo juvenile
2ce177087a5b7860,a18,2ce177087a5b7860.obj,jaguar male
2e86a3625d556854,a20,2e86a3625d556854.obj,common ostrich male
3080f1b08986b040,a178,3080f1b08986b040.obj,black wildebeest male
31cf8317f82a5815,a2,31cf8317f82a5815.obj,clouded leopard female
342d50ae23716421,a110,342d50ae23716421.obj,grizzly bear male
39ac47af68e86109,a97,39ac47af68e86109.obj,chinese pangolin male
